method,alpha,alpha_pct,generation,n_seeds,seeds,pseudo_count,clean_count,worst_class_acc_mean,worst_class_acc_std,worst_class_acc_pm
frac_50,0.5,50.0,5,3,"1088,2195,4960",2000,2000,0.32233333333333336,0.010214368964029717,0.3223 ± 0.0102
frac_75,0.75,75.0,5,3,"1088,2195,4960",3000,1000,0.20133333333333334,0.007571877794400356,0.2013 ± 0.0076
frac_90,0.9,90.0,5,3,"1088,2195,4960",3600,400,0.10766666666666667,0.05216640042530569,0.1077 ± 0.0522
frac_97p5,0.975,97.5,5,3,"1088,2195,4960",3900,100,0.03333333333333333,0.009451631252505217,0.0333 ± 0.0095
frac_100,1.0,100.0,5,3,"1088,2195,4960",4000,0,0.0,0.0,0.0000 ± 0.0000
