bias,no_filter_mean,no_filter_std,standard_filter_mean,standard_filter_std,ours_mean,ours_std
0.1,0.105646,0.001725,0.042884,0.001960,0.039947,0.000004
0.5,0.501094,0.000545,0.324365,0.015941,0.039947,0.000007
1.0,0.998763,0.001456,0.792196,0.017724,0.039945,0.000003
2.0,2.000929,0.001236,1.845773,0.014542,0.039945,0.000006
