delta,no_filter_mean,no_filter_std,standard_filter_mean,standard_filter_std,ours_mean,ours_std
0.0,0.005510,0.000314,0.002725,0.000154,0.044827,0.000001
5.0,0.110878,0.000071,0.110696,0.000071,0.044826,0.000001
10.0,0.221852,0.000718,0.221384,0.000761,0.044826,0.000001
20.0,0.442614,0.000856,0.441097,0.000981,0.044826,0.000002
30.0,0.665705,0.000837,0.656580,0.002918,0.044824,0.000002
40.0,0.885199,0.002453,0.832753,0.003173,0.044825,0.000001
