alpha,no_filter_mean,no_filter_std,standard_filter_mean,standard_filter_std,ours_mean,ours_std
0.1,0.007834,0.000036,0.006293,0.000044,0.034867,0.000003
1.0,0.050171,0.000119,0.050191,0.000148,0.034870,0.000001
10.0,0.405964,0.000167,0.355733,0.003977,0.034870,0.000004
50.0,1.150841,0.000952,1.042042,0.002693,0.034856,0.000024
100.0,1.509813,0.000668,1.410727,0.001387,0.034864,0.000011
200.0,1.797129,0.000688,1.725949,0.000657,0.034971,0.000151
