seed,method,generation,mauve,mauve_std,mauve_star,divergence,p_samples,q_samples,ref_seed,max_text_length,model_name,batch_size,kmeans_num_redo,kmeans_max_iter,num_buckets
1088,no_filter,0,0.5701770668021564,,0.6469232408582888,0.5359045736335182,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,pointwise,0,0.5136166703777916,,0.5968592832413828,0.5094763497269835,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,set_aware,0,0.5779070429784383,,0.6480333567470404,0.5406611619333224,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,no_filter,1,0.4273642831586355,,0.5078155828891786,0.4737960353290223,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,pointwise,1,0.18014019921893948,,0.252805904744853,0.3690987121773063,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,set_aware,1,0.4237535213576279,,0.5163613267169451,0.4720722348157597,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,no_filter,2,0.31034303971579125,,0.3835194038470978,0.42680839352610395,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,pointwise,2,0.02348076969056857,,0.04538578426466376,0.2571187339775446,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,set_aware,2,0.29313169768569947,,0.3741741318070698,0.4171488490727917,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,no_filter,3,0.24393760429108527,,0.31123943603742554,0.3971154683750001,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,pointwise,3,0.007634820784385812,,0.018190375056402155,0.22238305552128904,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,set_aware,3,0.22830449601352631,,0.3035091653750577,0.39003347316989134,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,no_filter,4,0.2003167261976077,,0.26552380499195555,0.37963148102001293,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,pointwise,4,0.006976836482593663,,0.017525323471170806,0.21829085807565468,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,set_aware,4,0.2242896869675417,,0.29629654603058675,0.38714801726667536,1000,1000,1089,128,gpt2-large,32,1,100,auto
2195,no_filter,0,0.4595764701221373,,0.542332605513601,0.48629585083281385,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,pointwise,0,0.4851449431585488,,0.5750609916006598,0.4974378005524815,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,set_aware,0,0.46583102676445487,,0.5501820575626787,0.48984927089634145,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,no_filter,1,0.3310695796135261,,0.4219087840487048,0.4324909277725157,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,pointwise,1,0.1643421383985726,,0.22868040011306767,0.3620739940740215,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,set_aware,1,0.4004354677969366,,0.4712834117232156,0.4607195808278244,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,no_filter,2,0.2928205906952783,,0.37036371193615836,0.4187990206484499,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,pointwise,2,0.009993710081077096,,0.022735271020356405,0.2299523390948557,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,set_aware,2,0.30890566345659526,,0.3872412404700152,0.4251693726553423,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,no_filter,3,0.21284854411538584,,0.28749129752838576,0.384105318406092,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,pointwise,3,0.004763234878363292,,0.012671319473174715,0.2083182225296302,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,set_aware,3,0.24851344064367883,,0.32258408646799863,0.3988853253515485,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,no_filter,4,0.19681127819064534,,0.27253942458451474,0.37551794875386396,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,pointwise,4,0.005403327510530181,,0.013918169743944431,0.2119338284193068,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,set_aware,4,0.2405105189795385,,0.3177999060599258,0.39582631489561493,1000,1000,2196,128,gpt2-large,32,1,100,auto
4960,no_filter,0,0.4777968875384282,,0.5578420881579489,0.49556064421111734,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,pointwise,0,0.4897479140284967,,0.56023503439274,0.49873409653011247,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,set_aware,0,0.5649725955914544,,0.6494830842597241,0.5333739193233091,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,no_filter,1,0.36498001123845736,,0.45086980469993904,0.4472096153450903,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,pointwise,1,0.13864450869312586,,0.20435179438994908,0.3482429479495877,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,set_aware,1,0.38200750863473865,,0.4793140104090202,0.4545890471059747,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,no_filter,2,0.3072604178791914,,0.3874469095575348,0.4242420326145106,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,pointwise,2,0.008485509590819076,,0.01965856090027166,0.22510398117943942,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,set_aware,2,0.3551447974676659,,0.4328369694987738,0.4445947161303632,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,no_filter,3,0.20289974732350688,,0.2779693468307122,0.3797457357101551,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,pointwise,3,0.005169362286703697,,0.013352196311166678,0.20982103544477795,1000,1000,4961,128,gpt2-large,32,1,100,auto
