dim,no_filter_mean,no_filter_std,ours_mean,ours_std,path_signature_mean,path_signature_std
500,0.806938,0.002520,0.738668,0.013038,0.572736,0.001335
600,0.853975,0.002528,0.812315,0.015329,0.628201,0.002593
700,0.900443,0.001749,0.873219,0.009446,0.678465,0.001224
1000,1.025276,0.002157,1.441550,1.101581,0.809855,0.002606
1200,1.099144,0.001888,1.573895,1.193351,0.886615,0.002804
1500,1.203371,0.002758,4.324051,1.167219,0.990658,0.002765
2000,1.359555,0.003224,4.824522,0.007195,1.144362,0.002326
12288,3.175367,0.001973,5.617886,0.006788,2.836330,0.001505
