dim,no_filter_mean,no_filter_std,mlp_filter_mean,mlp_filter_std,mlp_correction_mean,mlp_correction_std,ours_mean,ours_std
50,0.540185,0.003176,0.501690,0.003017,0.100506,0.003389,0.097278,0.003817
100,0.570962,0.001301,0.503102,0.001972,0.149133,0.009912,0.145901,0.009658
500,0.804921,0.003671,0.541466,0.001599,17.499521,0.003335,0.740686,0.017741
