domain,method,method_label,generation,n_seeds,seeds,acc_mean,acc_std,acc_pm,worst_class_acc_mean,worst_class_acc_std,worst_class_acc_pm,acc_delta_from_g0_mean,acc_delta_from_g0_std,acc_delta_from_g0_pm,worst_delta_from_g0_mean,worst_delta_from_g0_std,worst_delta_from_g0_pm,sel_pseudo_acc_mean,sel_pseudo_acc_std,sel_pseudo_acc_pm,sel_mean_conf_mean,sel_mean_conf_std,sel_mean_conf_pm
cifar,set_aware,SAGE-Filter,5,3,"1088,2195,4960",0.48066666666666663,0.006466323014923794,0.4807 ± 0.0065,0.27266666666666667,0.006027713773341713,0.2727 ± 0.0060,0.07450000000000001,0.011258330249197713,0.0745 ± 0.0113,0.07300000000000002,0.010440306508910544,0.0730 ± 0.0104,0.5669166666666666,0.014355602855099242,0.5669 ± 0.0144,0.995880230675141,0.0018704584699867945,0.9959 ± 0.0019
cifar,clean_ft,Direct Fine-tuning,5,3,"1088,2195,4960",0.31629999999999997,0.020929166251907882,0.3163 ± 0.0209,0.18533333333333335,0.008144527815247085,0.1853 ± 0.0081,-0.08986666666666666,0.01029967637032026,-0.0899 ± 0.0103,-0.014333333333333337,0.013576941236277533,-0.0143 ± 0.0136,,,,,,
cifar,clean_mix,Direct Mixing,5,3,"1088,2195,4960",0.48866666666666664,0.007251436639269037,0.4887 ± 0.0073,0.18133333333333335,0.015821925715074424,0.1813 ± 0.0158,0.0825,0.010135580891098452,0.0825 ± 0.0101,-0.01833333333333333,0.018903262505010433,-0.0183 ± 0.0189,0.5260833333333333,0.02871447080016164,0.5261 ± 0.0287,0.9876943168739478,0.0025171173841282276,0.9877 ± 0.0025
cifar,batch_mean,Batch-Mean,5,3,"1088,2195,4960",0.48353333333333337,0.008863595959503888,0.4835 ± 0.0089,0.18200000000000002,0.03251153641401772,0.1820 ± 0.0325,0.07736666666666668,0.010016652800877811,0.0774 ± 0.0100,-0.017666666666666674,0.03523256069793016,-0.0177 ± 0.0352,0.516,0.033282878481285236,0.5160 ± 0.0333,0.9874595367262762,0.002770774939671951,0.9875 ± 0.0028
