model,overall_rmse,straight_rmse,curve_rmse,spiral_rmse,avg_order,avg_feature_dim,feature_build_sec
fixed_m1,1.254861,0.105670,0.737755,2.041710,1.000000,3.000000,0.001075
fixed_m2,0.243725,0.102173,0.110367,0.394443,2.000000,12.000000,0.001970
fixed_m3,0.081500,0.100304,0.072500,0.067895,3.000000,39.000000,0.006068
adaptive_sibylla,0.045127,0.037879,0.038181,0.056716,2.000000,18.000000,0.002934
